year_month,date,code,close,peTTM,return
2024-12,2024-12-31,sh.600031,16.48,26.217552,-0.05720823798627006
2025-01,2025-01-27,sh.600031,16.1,25.613021,-0.0230582524271844
2025-02,2025-02-28,sh.600031,18.2,28.95385,0.13043478260869557
2025-03,2025-03-31,sh.600031,19.07,30.337908,0.047802197802197854
2025-04,2025-04-30,sh.600031,18.89,23.314678,-0.009438909281594077
2025-05,2025-05-30,sh.600031,18.83,23.240624,-0.0031762837480149297
2025-06,2025-06-30,sh.600031,17.95,22.154498,-0.04673393520977154
2025-07,2025-07-31,sh.600031,19.94,24.610624,0.11086350974930381
2025-08,2025-08-29,sh.600031,21.03,23.391036,0.05466399197592775
2025-09,2025-09-30,sh.600031,23.24,25.849153,0.10508796956728461
2025-10,2025-10-31,sh.600031,22.14,24.457672,-0.047332185886402645
2025-11,2025-11-28,sh.600031,20.32,22.666582,-0.08220415537488712
2025-12,2025-12-31,sh.600031,21.13,23.570121,0.03986220472440949
2015-01,2015-01-30,sh.600036,14.34,6.230126,
2015-02,2015-02-27,sh.600036,14.7,6.630748,0.025104602510460206
2015-03,2015-03-31,sh.600036,15.57,7.02318,0.0591836734693878
2015-04,2015-04-30,sh.600036,18.22,7.897185,0.17019910083493883
2015-05,2015-05-29,sh.600036,18.07,7.832169,-0.008232711306256801
2015-06,2015-06-30,sh.600036,18.72,8.113902,0.03597122302158273
2015-07,2015-07-31,sh.600036,17.3,7.498425,-0.07585470085470081
2015-08,2015-08-31,sh.600036,17.05,7.359457,-0.014450867052023142
2015-09,2015-09-30,sh.600036,17.77,7.670238,0.04222873900293256
2015-10,2015-10-30,sh.600036,17.93,7.715662,0.009003939223410251
2015-11,2015-11-30,sh.600036,17.2,7.401528,-0.0407138873396542
2015-12,2015-12-31,sh.600036,17.99,7.741482,0.04593023255813944
2016-01,2016-01-29,sh.600036,14.99,6.450518,-0.1667593107281823
2016-02,2016-02-29,sh.600036,14.56,6.369377,-0.02868579052701803
2016-03,2016-03-31,sh.600036,16.09,7.033197,0.10508241758241743
2016-04,2016-04-29,sh.600036,17.75,7.609769,0.10316967060285887
2016-05,2016-05-31,sh.600036,18.0,7.716949,0.014084507042253502
2016-06,2016-06-30,sh.600036,17.5,7.502589,-0.02777777777777779
2016-07,2016-07-29,sh.600036,17.16,7.356824,-0.01942857142857146
2016-08,2016-08-31,sh.600036,18.63,7.837162,0.08566433566433562
2016-09,2016-09-30,sh.600036,18.0,7.572138,-0.033816425120772875
2016-10,2016-10-31,sh.600036,17.86,7.343351,-0.007777777777777772
2016-11,2016-11-30,sh.600036,18.55,7.627052,0.038633818589025815
2016-12,2016-12-30,sh.600036,17.6,7.236449,-0.05121293800539084
2017-01,2017-01-26,sh.600036,19.0,7.718578,0.07954545454545436
2017-02,2017-02-28,sh.600036,19.44,7.897324,0.023157894736842266
2017-03,2017-03-31,sh.600036,19.17,7.787639,-0.01388888888888884
2017-04,2017-04-28,sh.600036,19.13,7.572921,-0.0020865936358895887
2017-05,2017-05-31,sh.600036,22.42,8.875321,0.17198118139048635
2017-06,2017-06-30,sh.600036,23.91,9.465161,0.06645851917930412
2017-07,2017-07-31,sh.600036,25.57,9.75467,0.069427017984107
2017-08,2017-08-31,sh.600036,26.75,10.204826,0.046147829487680925
2017-09,2017-09-29,sh.600036,25.55,9.74704,-0.04485981308411213
2017-10,2017-10-31,sh.600036,27.1,9.942072,0.0606653620352251
2017-11,2017-11-30,sh.600036,28.99,10.635449,0.069741697416974
2017-12,2017-12-29,sh.600036,29.02,10.646455,0.0010348395998620585
2018-01,2018-01-31,sh.600036,33.94,12.201875,0.16953824948311502
2018-02,2018-02-28,sh.600036,30.3,10.893248,-0.10724808485562753
2018-03,2018-03-30,sh.600036,29.09,10.458237,-0.039933993399340006
2018-04,2018-04-27,sh.600036,29.33,10.54452,0.008250257820556772
2018-05,2018-05-31,sh.600036,28.78,9.963721,-0.018752130923968546
2018-06,2018-06-29,sh.600036,26.44,9.153606,-0.08130646282140375
2018-07,2018-07-31,sh.600036,28.39,9.464902,0.07375189107413016
2018-08,2018-08-31,sh.600036,28.29,9.431563,-0.0035223670306446797
2018-09,2018-09-28,sh.600036,30.69,10.231695,0.08483563096500535
2018-10,2018-10-31,sh.600036,28.91,9.261426,-0.05799934832192899
2018-11,2018-11-30,sh.600036,28.55,9.146098,-0.012452438602559623
2018-12,2018-12-28,sh.600036,25.2,8.072913,-0.11733800350262702
2019-01,2019-01-31,sh.600036,29.21,9.144385,0.15912698412698423
2019-02,2019-02-28,sh.600036,31.74,9.936419,0.0866141732283463
2019-03,2019-03-29,sh.600036,33.92,10.618882,0.06868304977945816
2019-04,2019-04-30,sh.600036,34.45,10.451888,0.015625
2019-05,2019-05-31,sh.600036,34.21,10.379074,-0.006966618287373105
2019-06,2019-06-28,sh.600036,35.98,10.91608,0.051739257527038784
2019-07,2019-07-31,sh.600036,36.56,10.669755,0.016120066703724456
2019-08,2019-08-30,sh.600036,34.28,10.004355,-0.06236323851203507
2019-09,2019-09-30,sh.600036,34.75,10.14152,0.013710618436405975
2019-10,2019-10-31,sh.600036,35.5,9.90173,0.021582733812949728
2019-11,2019-11-29,sh.600036,36.03,10.049559,0.014929577464788846
2019-12,2019-12-31,sh.600036,37.58,10.481888,0.043019705800721564
2020-01,2020-01-23,sh.600036,36.81,9.996474,-0.020489622139435726
2020-02,2020-02-28,sh.600036,34.2,9.287677,-0.07090464547677255
2020-03,2020-03-31,sh.600036,32.28,8.766264,-0.056140350877193046
2020-04,2020-04-30,sh.600036,35.09,9.274218,0.08705080545229249
2020-05,2020-05-29,sh.600036,33.82,8.938559,-0.036192647477914064
2020-06,2020-06-30,sh.600036,33.72,8.912129,-0.002956830277942135
2020-07,2020-07-31,sh.600036,34.8,9.197571,0.03202846975088969
2020-08,2020-08-31,sh.600036,37.69,10.327086,0.08304597701149419
2020-09,2020-09-30,sh.600036,36.0,9.864025,-0.04483947996816129
2020-10,2020-10-30,sh.600036,39.81,10.907968,0.10583333333333345
2020-11,2020-11-30,sh.600036,44.2,12.086144,0.11027380055262492
2020-12,2020-12-31,sh.600036,43.95,12.017784,-0.005656108597285048
2021-01,2021-01-29,sh.600036,51.1,13.23924,0.16268486916951086
2021-02,2021-02-26,sh.600036,51.1,13.23924,0.0
2021-03,2021-03-31,sh.600036,51.1,13.23924,0.0
2021-04,2021-04-30,sh.600036,52.7,13.086448,0.03131115459882583
2021-05,2021-05-31,sh.600036,58.19,14.449723,0.10417457305502831
2021-06,2021-06-30,sh.600036,54.19,13.456445,-0.06874033339061691
2021-07,2021-07-30,sh.600036,46.5,11.546866,-0.14190810112566887
2021-08,2021-08-31,sh.600036,48.96,11.358953,0.05290322580645168
2021-09,2021-09-30,sh.600036,50.45,11.70464,0.030433006535947715
2021-10,2021-10-29,sh.600036,53.97,11.902645,0.06977205153617438
2021-11,2021-11-30,sh.600036,49.49,10.914617,-0.08300907911802846
2021-12,2021-12-31,sh.600036,48.71,10.742595,-0.015760759749444353
2022-01,2022-01-28,sh.600036,49.21,10.348965,0.01026483268322731
2022-02,2022-02-28,sh.600036,49.8,10.473043,0.011989433042064457
2022-03,2022-03-31,sh.600036,46.8,9.842137,-0.06024096385542166
2022-04,2022-04-29,sh.600036,39.93,8.12585,-0.14679487179487172
2022-05,2022-05-31,sh.600036,39.69,8.077009,-0.006010518407212673
2022-06,2022-06-30,sh.600036,42.2,8.5878,0.0632401108591587
2022-07,2022-07-29,sh.600036,35.07,7.136828,-0.16895734597156398
2022-08,2022-08-31,sh.600036,35.05,6.89556,-0.0005702879954377904
2022-09,2022-09-30,sh.600036,33.65,6.620131,-0.0399429386590584
2022-10,2022-10-31,sh.600036,26.82,5.076945,-0.20297176820208018
2022-11,2022-11-30,sh.600036,34.96,6.617822,0.30350484712900827
2022-12,2022-12-30,sh.600036,37.26,7.053205,0.0657894736842104
2023-01,2023-01-31,sh.600036,41.21,7.530576,0.10601180891035966
2023-02,2023-02-28,sh.600036,37.31,6.817903,-0.09463722397476337
2023-03,2023-03-31,sh.600036,34.27,6.262384,-0.08147949611364247
2023-04,2023-04-28,sh.600036,33.6,6.017133,-0.019550627370878315
2023-05,2023-05-31,sh.600036,32.3,5.784327,-0.038690476190476275
2023-06,2023-06-30,sh.600036,32.76,5.866705,0.014241486068111486
2023-07,2023-07-31,sh.600036,35.56,6.368132,0.08547008547008561
2023-08,2023-08-31,sh.600036,31.55,5.51243,-0.11276715410573679
2023-09,2023-09-28,sh.600036,32.97,5.760533,0.04500792393026942
2023-10,2023-10-31,sh.600036,30.76,5.350824,-0.06703063390961472
2023-11,2023-11-30,sh.600036,28.79,5.008135,-0.06404421326397924
2023-12,2023-12-29,sh.600036,27.82,4.839399,-0.033692254254949594
2024-01,2024-01-31,sh.600036,30.71,5.283021,0.103882099209202
2024-02,2024-02-29,sh.600036,32.04,5.51182,0.04330836860957343
2024-03,2024-03-29,sh.600036,32.2,5.539345,0.004993757802746579
2024-04,2024-04-30,sh.600036,34.31,5.933166,0.06552795031055902
2024-05,2024-05-31,sh.600036,34.28,5.927978,-0.0008743806470417059
2024-06,2024-06-28,sh.600036,34.19,5.912414,-0.0026254375729288792
2024-07,2024-07-31,sh.600036,32.73,5.659939,-0.04270254460368528
2024-08,2024-08-30,sh.600036,32.15,5.569073,-0.017720745493431056
2024-09,2024-09-30,sh.600036,37.61,6.514863,0.1698289269051323
2024-10,2024-10-31,sh.600036,37.36,6.458117,-0.006647168306301521
2024-11,2024-11-29,sh.600036,36.34,6.281798,-0.027301927194860687
2024-12,2024-12-31,sh.600036,39.3,6.793469,0.08145294441386874
2025-01,2025-01-27,sh.600036,40.65,6.908685,0.03435114503816794
2025-02,2025-02-28,sh.600036,42.05,7.146623,0.03444034440344401
2025-03,2025-03-31,sh.600036,43.29,7.357367,0.02948870392390024
2025-04,2025-04-30,sh.600036,40.74,6.961087,-0.058905058905058816
2025-05,2025-05-30,sh.600036,43.43,7.420717,0.06602847324496808
2025-06,2025-06-30,sh.600036,45.95,7.8513,0.058024407091872066
2025-07,2025-07-31,sh.600036,44.48,7.600127,-0.03199129488574548
2025-08,2025-08-29,sh.600036,42.89,7.32845,-0.035746402877697814
2025-09,2025-09-30,sh.600036,40.41,6.859252,-0.057822336208906644
2025-10,2025-10-31,sh.600036,40.89,6.922046,0.011878247958426291
2025-11,2025-11-28,sh.600036,42.95,7.270772,0.05037906578625595
2025-12,2025-12-31,sh.600036,42.1,7.12688,-0.019790454016298087
2015-01,2015-01-30,sh.600050,4.52,23.027498,
2015-02,2015-02-27,sh.600050,5.65,28.784372,0.2500000000000002
2015-03,2015-03-31,sh.600050,5.47,29.119286,-0.031858407079646156
2015-04,2015-04-30,sh.600050,9.52,51.311258,0.740402193784278
2015-05,2015-05-29,sh.600050,8.58,46.24481,-0.09873949579831931
2015-06,2015-06-30,sh.600050,7.33,39.507513,-0.1456876456876457
2015-07,2015-07-31,sh.600050,6.19,33.363098,-0.155525238744884
2015-08,2015-08-31,sh.600050,6.55,34.165666,0.058158319870759145
2015-09,2015-09-30,sh.600050,6.01,31.348955,-0.08244274809160301
2015-10,2015-10-30,sh.600050,6.61,44.166102,0.0998336106489186
2015-11,2015-11-30,sh.600050,6.22,41.560235,-0.05900151285930422
2015-12,2015-12-31,sh.600050,6.18,41.292967,-0.006430868167202619
2016-01,2016-01-29,sh.600050,4.05,27.060925,-0.34466019417475724
2016-02,2016-02-29,sh.600050,4.02,26.860474,-0.007407407407407418
2016-03,2016-03-31,sh.600050,4.39,26.804154,0.09203980099502496
2016-04,2016-04-29,sh.600050,4.04,33.347108,-0.07972665148063773
2016-05,2016-05-31,sh.600050,4.0,33.016939,-0.00990099009900991
2016-06,2016-06-30,sh.600050,3.81,31.448634,-0.04749999999999999
2016-07,2016-07-29,sh.600050,4.26,35.16304,0.11811023622047245
2016-08,2016-08-31,sh.600050,4.28,56.218833,0.0046948356807512415
2016-09,2016-09-30,sh.600050,4.15,54.511251,-0.030373831775700855
2016-10,2016-10-31,sh.600050,5.13,85.635824,0.23614457831325297
2016-11,2016-11-30,sh.600050,6.66,111.176333,0.29824561403508776
2016-12,2016-12-30,sh.600050,7.31,122.026876,0.09759759759759756
2017-01,2017-01-26,sh.600050,6.54,109.173155,-0.10533515731874143
2017-02,2017-02-28,sh.600050,7.03,117.352796,0.07492354740061158
2017-03,2017-03-31,sh.600050,7.47,1027.677872,0.06258890469416767
2017-04,2017-04-28,sh.600050,7.47,560.139886,0.0
2017-05,2017-05-31,sh.600050,7.47,560.139886,0.0
2017-06,2017-06-30,sh.600050,7.47,560.139886,0.0
2017-07,2017-07-31,sh.600050,7.47,560.139886,0.0
2017-08,2017-08-31,sh.600050,8.04,350.655935,0.07630522088353398
2017-09,2017-09-29,sh.600050,7.42,323.615304,-0.07711442786069644
2017-10,2017-10-31,sh.600050,7.64,236.36329,0.029649595687331498
2017-11,2017-11-30,sh.600050,6.96,215.325719,-0.08900523560209417
2017-12,2017-12-29,sh.600050,6.33,195.835029,-0.09051724137931028
2018-01,2018-01-31,sh.600050,6.98,215.944471,0.10268562401263837
2018-02,2018-02-28,sh.600050,6.42,198.619414,-0.08022922636103158
2018-03,2018-03-30,sh.600050,5.77,409.656183,-0.10124610591900318
2018-04,2018-04-27,sh.600050,5.71,121.879427,-0.010398613518197486
2018-05,2018-05-31,sh.600050,5.43,115.902853,-0.049036777583187474
2018-06,2018-06-29,sh.600050,4.92,105.016949,-0.09392265193370164
2018-07,2018-07-31,sh.600050,5.21,111.206973,0.05894308943089421
2018-08,2018-08-31,sh.600050,5.61,78.035734,0.07677543186180436
2018-09,2018-09-28,sh.600050,5.57,77.47933,-0.007130124777183555
2018-10,2018-10-31,sh.600050,5.42,65.08329,-0.026929982046678735
2018-11,2018-11-30,sh.600050,5.28,63.402172,-0.02583025830258301
2018-12,2018-12-28,sh.600050,5.17,62.081293,-0.02083333333333337
2019-01,2019-01-31,sh.600050,5.31,63.762412,0.027079303675048294
2019-02,2019-02-28,sh.600050,6.43,77.211357,0.21092278719397362
2019-03,2019-03-29,sh.600050,6.79,51.649096,0.055987558320373276
2019-04,2019-04-30,sh.600050,6.67,47.015903,-0.0176730486008837
2019-05,2019-05-31,sh.600050,5.93,41.799746,-0.11094452773613195
2019-06,2019-06-28,sh.600050,6.16,43.420984,0.038785834738617186
2019-07,2019-07-31,sh.600050,5.93,41.799746,-0.03733766233766245
2019-08,2019-08-30,sh.600050,5.85,40.232591,-0.013490725126475533
2019-09,2019-09-30,sh.600050,6.01,41.323299,0.027350427350427475
2019-10,2019-10-31,sh.600050,6.14,38.675241,0.021630615640598982
2019-11,2019-11-29,sh.600050,5.71,35.966714,-0.0700325732899022
2019-12,2019-12-31,sh.600050,5.89,37.100516,0.031523642732048884
2020-01,2020-01-23,sh.600050,5.65,35.58878,-0.04074702886247872
2020-02,2020-02-28,sh.600050,5.48,34.508849,-0.030088495575221197
2020-03,2020-03-31,sh.600050,5.22,32.507111,-0.04744525547445266
2020-04,2020-04-30,sh.600050,5.22,34.075062,0.0
2020-05,2020-05-29,sh.600050,4.96,32.377836,-0.04980842911877392
2020-06,2020-06-30,sh.600050,4.84,31.594502,-0.024193548387096753
2020-07,2020-07-31,sh.600050,5.08,33.161171,0.04958677685950419
2020-08,2020-08-31,sh.600050,5.19,30.322138,0.021653543307086576
2020-09,2020-09-30,sh.600050,4.85,28.326664,-0.06551059730250497
2020-10,2020-10-30,sh.600050,4.77,27.146849,-0.016494845360824795
2020-11,2020-11-30,sh.600050,4.9,27.8867,0.027253668763102867
2020-12,2020-12-31,sh.600050,4.46,25.382589,-0.08979591836734702
2021-01,2021-01-29,sh.600050,4.19,23.843097,-0.060538116591928204
2021-02,2021-02-26,sh.600050,4.33,24.639764,0.03341288782816232
2021-03,2021-03-31,sh.600050,4.27,23.983543,-0.013856812933025542
2021-04,2021-04-30,sh.600050,4.25,22.654849,-0.004683840749414414
2021-05,2021-05-31,sh.600050,4.35,23.187904,0.0235294117647058
2021-06,2021-06-30,sh.600050,4.32,23.027988,-0.006896551724137834
2021-07,2021-07-30,sh.600050,4.12,21.961877,-0.04629629629629628
2021-08,2021-08-31,sh.600050,4.19,20.9229,0.016990291262136026
2021-09,2021-09-30,sh.600050,4.11,20.509877,-0.019093078758949944
2021-10,2021-10-29,sh.600050,4.08,19.715744,-0.007299270072992803
2021-11,2021-11-30,sh.600050,3.88,18.749286,-0.0490196078431373
2021-12,2021-12-31,sh.600050,3.93,18.990901,0.012886597938144506
2022-01,2022-01-28,sh.600050,3.71,17.927797,-0.055979643765903364
2022-02,2022-02-28,sh.600050,3.82,18.459349,0.029649595687331498
2022-03,2022-03-31,sh.600050,3.57,17.54472,-0.06544502617801051
2022-04,2022-04-29,sh.600050,3.52,16.416892,-0.014005602240896309
2022-05,2022-05-31,sh.600050,3.48,16.230337,-0.011363636363636354
2022-06,2022-06-30,sh.600050,3.46,16.137059,-0.005747126436781658
2022-07,2022-07-29,sh.600050,3.44,16.043781,-0.005780346820809301
2022-08,2022-08-31,sh.600050,3.55,15.573816,0.03197674418604657
2022-09,2022-09-30,sh.600050,3.35,14.696418,-0.05633802816901401
2022-10,2022-10-31,sh.600050,3.36,13.944316,0.0029850746268655914
2022-11,2022-11-30,sh.600050,4.41,18.7974,0.3125
2022-12,2022-12-30,sh.600050,4.48,19.095771,0.01587301587301604
2023-01,2023-01-31,sh.600050,5.23,22.292608,0.1674107142857142
2023-02,2023-02-28,sh.600050,5.28,22.50573,0.009560229445506607
2023-03,2023-03-31,sh.600050,5.42,23.615356,0.02651515151515138
2023-04,2023-04-28,sh.600050,5.44,22.963747,0.0036900369003691758
2023-05,2023-05-31,sh.600050,4.92,20.768683,-0.09558823529411775
2023-06,2023-06-30,sh.600050,4.8,20.26213,-0.024390243902439046
2023-07,2023-07-31,sh.600050,5.16,21.78179,0.07500000000000018
2023-08,2023-08-31,sh.600050,5.21,20.824157,0.009689922480620172
2023-09,2023-09-28,sh.600050,4.91,19.625069,-0.0575815738963531
2023-10,2023-10-31,sh.600050,4.46,17.63099,-0.09164969450101834
2023-11,2023-11-30,sh.600050,4.39,17.354271,-0.015695067264574036
2023-12,2023-12-29,sh.600050,4.38,17.314739,-0.002277904328018221
2024-01,2024-01-31,sh.600050,4.52,17.868178,0.031963470319634535
2024-02,2024-02-29,sh.600050,4.8,18.975057,0.06194690265486735
2024-03,2024-03-29,sh.600050,4.67,18.171362,-0.027083333333333348
2024-04,2024-04-30,sh.600050,4.69,17.854385,0.004282655246252709
2024-05,2024-05-31,sh.600050,4.57,17.397556,-0.02558635394456288
2024-06,2024-06-28,sh.600050,4.7,17.892454,0.02844638949671774
2024-07,2024-07-31,sh.600050,4.7,17.892454,0.0
2024-08,2024-08-30,sh.600050,4.64,16.829056,-0.01276595744680864
2024-09,2024-09-30,sh.600050,5.35,19.404192,0.15301724137931028
2024-10,2024-10-31,sh.600050,4.99,17.763549,-0.06728971962616814
2024-11,2024-11-29,sh.600050,5.15,18.333122,0.03206412825651306
2024-12,2024-12-31,sh.600050,5.31,18.902694,0.031067961165048397
2025-01,2025-01-27,sh.600050,4.89,17.407566,-0.07909604519774005
2025-02,2025-02-28,sh.600050,6.25,22.248934,0.278118609406953
2025-03,2025-03-31,sh.600050,5.56,19.250515,-0.11040000000000005
2025-04,2025-04-30,sh.600050,5.32,18.100558,-0.04316546762589912
2025-05,2025-05-30,sh.600050,5.36,18.236652,0.007518796992481258
2025-06,2025-06-30,sh.600050,5.34,18.168605,-0.003731343283582156
2025-07,2025-07-31,sh.600050,5.36,18.236652,0.0037453183520599342
2025-08,2025-08-29,sh.600050,5.7,19.081371,0.06343283582089554
2025-09,2025-09-30,sh.600050,5.5,18.411849,-0.03508771929824561
2025-10,2025-10-31,sh.600050,5.42,17.905855,-0.014545454545454528
2025-11,2025-11-28,sh.600050,5.4,17.839782,-0.0036900369003689537
2025-12,2025-12-31,sh.600050,5.11,16.88172,-0.0537037037037037
2015-01,2015-01-30,sh.600104,22.65,9.176,
2015-02,2015-02-27,sh.600104,24.36,9.868758,0.07549668874172188
2015-03,2015-03-31,sh.600104,24.86,10.071319,0.020525451559934238
2015-04,2015-04-30,sh.600104,27.0,10.459592,0.0860820595333871
2015-05,2015-05-29,sh.600104,23.98,9.289667,-0.11185185185185187
2015-06,2015-06-30,sh.600104,22.6,8.755066,-0.057547956630525365
2015-07,2015-07-31,sh.600104,19.26,7.461175,-0.147787610619469
2015-08,2015-08-31,sh.600104,17.3,6.677288,-0.1017653167185878
2015-09,2015-09-30,sh.600104,16.8,6.484303,-0.028901734104046284
2015-10,2015-10-30,sh.600104,17.77,6.796764,0.057738095238095255
2015-11,2015-11-30,sh.600104,19.13,7.316944,0.07653348339898702
2015-12,2015-12-31,sh.600104,21.22,8.116338,0.10925248301097756
2016-01,2016-01-29,sh.600104,18.62,7.121876,-0.12252591894439202
2016-02,2016-02-29,sh.600104,18.33,7.010956,-0.015574650912996924
2016-03,2016-03-31,sh.600104,20.06,7.672655,0.09438079650845621
2016-04,2016-04-29,sh.600104,20.34,7.527073,0.013958125623130702
2016-05,2016-05-31,sh.600104,20.29,7.392465,-0.002458210422812246
2016-06,2016-06-30,sh.600104,20.29,7.392465,0.0
2016-07,2016-07-29,sh.600104,23.23,8.463625,0.14489896500739285
2016-08,2016-08-31,sh.600104,22.08,7.932918,-0.04950495049504955
2016-09,2016-09-30,sh.600104,21.85,7.850283,-0.010416666666666519
2016-10,2016-10-31,sh.600104,23.68,8.256099,0.08375286041189933
2016-11,2016-11-30,sh.600104,25.25,8.803484,0.06630067567567566
2016-12,2016-12-30,sh.600104,23.45,8.175909,-0.07128712871287135
2017-01,2017-01-26,sh.600104,25.36,9.369427,0.08144989339019193
2017-02,2017-02-28,sh.600104,25.78,9.524599,0.016561514195583715
2017-03,2017-03-31,sh.600104,25.38,9.376816,-0.015515903801396558
2017-04,2017-04-28,sh.600104,27.25,9.946521,0.07368006304176511
2017-05,2017-05-31,sh.600104,30.07,10.865091,0.10348623853211003
2017-06,2017-06-30,sh.600104,31.05,11.219191,0.032590621882274684
2017-07,2017-07-31,sh.600104,30.14,10.890384,-0.029307568438003195
2017-08,2017-08-31,sh.600104,29.73,10.555633,-0.01360318513603187
2017-09,2017-09-29,sh.600104,30.19,10.718956,0.015472586612848893
2017-10,2017-10-31,sh.600104,31.49,10.964274,0.04306061609804557
2017-11,2017-11-30,sh.600104,30.88,10.751883,-0.01937122896157506
2017-12,2017-12-29,sh.600104,32.04,11.155775,0.03756476683937815
2018-01,2018-01-31,sh.600104,34.39,11.974004,0.07334581772784032
2018-02,2018-02-28,sh.600104,33.64,11.712867,-0.021808665309683062
