trade_date,stock_code,smb,pe_recip,quality
2024-03-29,sh.601901,25.117552620778163,0.08902035558818822,1.3460368558984165e-05
2024-03-29,sh.601919,24.93544973168764,0.28255048592246207,1.7638447598442596e-05
2024-03-29,sh.601939,25.416311834422988,0.14718922548949442,7.322079189337503e-06
2024-03-29,sh.601985,25.563942987275873,0.05661457927245341,1.4067967766958172e-06
2024-03-29,sh.601988,25.38391480158759,0.14155874201631574,8.746720631674134e-06
2024-03-29,sh.601989,25.467060857927205,0.028973475805833614,-2.278681122150129e-05
2024-03-29,sh.601995,25.422550285378183,0.062477277539198094,5.201881319684358e-06
2024-03-29,sh.601998,25.100656530046027,0.19034797518632307,9.894903625106636e-06
2024-03-29,sh.603160,25.353100357315586,0.031626171486578376,1.862438893462906e-05
2024-03-29,sh.603259,25.8491615023322,0.02810624948553156,-1.0666860741463208e-05
2024-03-29,sh.603288,25.60805114323794,0.03543341736340794,-4.225666401356244e-06
2024-03-29,sh.603501,25.435271458505085,0.0341738894366367,-1.3102820792970194e-05
2024-03-29,sh.603799,25.34892909516133,0.09284054071341898,6.723511693459657e-06
2024-03-29,sh.603986,25.133263388116198,0.07859226431676392,6.7760107437833485e-06
2024-03-29,sh.603993,25.211499744743964,0.07217337873996031,7.775314238654458e-06
2024-03-29,sh.688012,25.833671256906722,0.008269868270714846,-2.778099787240435e-05
2024-03-29,sh.688041,25.46703170999434,0.03850082876851586,4.355952062543121e-06
2024-03-29,sh.688111,25.278446997417905,0.05986334686000161,1.1279881505806981e-05
2024-03-29,sh.688256,25.64681971620732,0.005242509354613914,-6.352278063868423e-06
2024-03-29,sh.688599,26.094962884366836,0.028860941684316584,-1.7136462575183568e-05
2024-03-29,sh.688981,25.781092081703367,0.015745394224833238,-2.3714503707380233e-05
2024-04-30,sh.600000,25.54202678278668,0.167941578555387,6.828374718664707e-06
2024-04-30,sh.600009,25.886048815973513,-0.020873960396625674,-3.3735615733249773e-06
2024-04-30,sh.600010,25.582855018525326,0.00031787073433213464,-8.636971325276943e-06
2024-04-30,sh.600015,25.40606629924024,0.17240957522800077,6.312558804360751e-06
2024-04-30,sh.600016,25.817819161034773,0.1326257835315748,-7.335577407808786e-06
2024-04-30,sh.600018,25.44759424019187,0.1016618868875016,5.844017411793983e-07
2024-04-30,sh.600019,25.77602937872073,0.051382904320381104,-4.777798951868052e-06
2024-04-30,sh.600028,26.456147839801197,0.07263541323929402,1.2289377810851615e-07
2024-04-30,sh.600029,25.400622757084893,-0.06759665045091907,1.6066786516852981e-06
2024-04-30,sh.600030,26.153542666911868,0.05366306388969139,-6.2926795321208765e-06
2024-04-30,sh.600031,25.74049381456805,0.03875634328634207,-4.007764157956539e-06
2024-04-30,sh.600036,26.58370518344457,0.11773238090389011,-3.934923063548913e-07
2024-04-30,sh.600048,24.85944075158369,0.19369897509438871,2.486658346144469e-05
2024-04-30,sh.600050,25.855974611361464,0.03946892702324957,-5.991921201225283e-06
2024-04-30,sh.600089,24.9882012414996,0.20449868447205688,8.219699725797327e-06
2024-04-30,sh.600100,25.05098855922048,-0.01163541855912957,-2.1556972229445884e-05
2024-04-30,sh.600104,26.076671926539074,0.04634249358737252,-1.2551345348152001e-05
2024-04-30,sh.600109,25.292208453173565,0.016877442423379914,-2.451366026992016e-05
2024-04-30,sh.600111,25.479986564870195,0.04169283152726662,-8.360548380862407e-06
2024-04-30,sh.600150,25.7184938046678,0.03362511786315364,1.326228680232361e-05
2024-04-30,sh.600196,25.423890870300365,0.04545540764725216,-6.14760708176149e-06
2024-04-30,sh.600256,24.700439051020513,0.19442529798500635,1.1688694319969575e-05
2024-04-30,sh.600276,26.492140434560664,-0.009221522475212518,-1.6676202661667383e-05
2024-04-30,sh.600309,26.150788588717088,0.04142328957142569,-6.826156838371788e-06
2024-04-30,sh.600332,25.304737754696593,0.056308511646106105,-6.682976253242433e-06
2024-04-30,sh.600340,24.147757967448026,0.10970359845706562,1.636785261816954e-06
2024-04-30,sh.600346,25.765324336094753,-0.009266452146455342,-1.3720992621094253e-05
2024-04-30,sh.600372,25.270689828474904,0.031609190451326215,-4.223281462342571e-06
2024-04-30,sh.600406,26.06439759533334,0.021448815406532547,-1.083642665329794e-05
2024-04-30,sh.600436,25.93348206363452,0.012397410710052417,-8.297948462696325e-06
2024-04-30,sh.600438,25.242865033127394,0.1956410226841076,1.1489470231780488e-05
2024-04-30,sh.600518,25.25545854854833,-0.05791719559960862,-2.7000635243041392e-05
2024-04-30,sh.600519,27.217922247860887,0.024791820864701636,-4.493932949311631e-06
2024-04-30,sh.600547,25.692960969911308,0.028694925740391723,-1.6797674789365133e-06
2024-04-30,sh.600570,25.21476894811129,0.03193605756990009,-7.740424692267669e-05
2024-04-30,sh.600585,25.4072664965735,0.09995045121335927,4.445534281926733e-06
2024-04-30,sh.600588,25.26494573918781,0.002705552128972055,-6.964675879714304e-05
2024-04-30,sh.600606,24.783811393417782,0.022781630287107044,1.371746624417511e-06
2024-04-30,sh.600637,25.05944161887594,0.007174778317360658,-8.959439667625503e-07
2024-04-30,sh.600690,26.16298829101525,0.04176907305960449,-6.7770906680539165e-06
2024-04-30,sh.600703,25.32684571476127,0.02289803166804378,-1.073953937525893e-05
2024-04-30,sh.600745,25.241174601079685,0.02819267290459547,-8.104851962568006e-06
2024-04-30,sh.600795,25.2602804206313,0.06654912416210616,7.508210022329106e-06
2024-04-30,sh.600809,26.498359345902912,0.0012012589327193846,-1.2908799761219024e-05
2024-04-30,sh.600837,25.659437327225575,0.04374792327464114,-1.0577625031320813e-06
2024-04-30,sh.600887,25.86318782867073,0.04761091724380612,-4.491114041287242e-06
2024-04-30,sh.600893,25.26750947321857,0.05731320812841618,3.971142886711208e-06
2024-04-30,sh.600900,26.300001815833614,0.05468332163656322,-5.771135161899283e-06
2024-04-30,sh.600905,25.714593763358813,0.04706075613907427,-6.215730590370663e-06
2024-04-30,sh.600918,25.461571309336712,0.00884678614405722,-1.1340949816008513e-06
2024-04-30,sh.600919,25.49234099564622,0.1686379677701371,4.603553307938361e-05
2024-04-30,sh.600941,27.179151946735857,0.044556289351876,-5.891261973442856e-06
2024-04-30,sh.600958,25.517496237741714,0.039960647237870156,-7.83278119814526e-05
2024-04-30,sh.600999,25.804728911203455,0.043895745936180106,4.0054896735563174e-07
2024-04-30,sh.601006,25.43014743777721,0.094629100937049,1.68308092677308e-06
2024-04-30,sh.601012,25.616485149386595,0.09808009293917272,3.022993780071491e-06
2024-04-30,sh.601066,26.07424717410072,0.020290311722271137,-1.2766789542106347e-05
2024-04-30,sh.601088,26.23328899475056,0.0982813756877873,6.4689675742693265e-06
2024-04-30,sh.601111,25.59490990389252,-0.06525509454409166,-1.6233262541031395e-06
2024-04-30,sh.601118,24.28748099185125,0.06713413064726655,1.698190732794931e-05
2024-04-30,sh.601127,25.832854887477183,-0.0009447866801217258,-7.459480606174527e-06
2024-04-30,sh.601138,26.638403855514035,0.014220818555729021,-1.4541118336993093e-05
2024-04-30,sh.601166,25.82730623316779,0.19938228169115735,3.591354852320504e-06
2024-04-30,sh.601169,25.388766451008568,0.16395791388618844,7.313225317408881e-06
2024-04-30,sh.601186,25.511298846615922,0.1577716829911466,5.861044202448254e-07
2024-04-30,sh.601198,25.164063132829146,0.009623545162936571,1.2938321023649081e-06
2024-04-30,sh.601211,25.573891334386502,0.0768720390146216,-1.2376907028663328e-06
2024-04-30,sh.601225,25.646299437273807,0.10304378292867877,4.738294738606788e-06
2024-04-30,sh.601229,25.173791336832807,0.18292982222282395,1.028900797628435e-05
2024-04-30,sh.601236,25.201553149700267,0.004154389383594859,2.3987032532799194e-05
2024-04-30,sh.601288,26.875598606687625,0.12012190471751837,4.166147982375074e-06
2024-04-30,sh.601318,26.327750674114085,0.10409318891998644,5.323182725596954e-06
2024-04-30,sh.601319,25.90927466471127,0.0875730875006427,-1.1205177496432364e-07
2024-04-30,sh.601328,26.200460487786223,0.13951320624945493,1.8610863572152177e-06
2024-04-30,sh.601336,25.355513357268155,0.09815087862456356,9.312037394774594e-06
2024-04-30,sh.601360,25.468281784781666,-0.010701523367066021,-8.625838813320626e-06
2024-04-30,sh.601377,25.37305172493911,0.036814761752652705,-6.596505271123144e-06
2024-04-30,sh.601390,25.75946754329942,0.1321979228638332,-2.5947950434860767e-06
2024-04-30,sh.601398,26.97859957838088,0.1305255235265405,-1.0653172185870213e-06
2024-04-30,sh.601601,25.43442899299063,0.12848669526511478,1.685529444421678e-05
2024-04-30,sh.601628,26.5185271623857,0.04805715046285037,-6.692205354424045e-06
2024-04-30,sh.601633,25.989412708179817,0.028621814730312813,-2.985287463129968e-06
2024-04-30,sh.601658,26.05409130174209,0.15074225391428153,7.538649741970671e-06
2024-04-30,sh.601668,25.680385045722257,0.17372918272359736,6.777831157647948e-06
2024-04-30,sh.601669,25.217577644291573,0.12209698753374967,7.184334292868104e-06
2024-04-30,sh.601688,25.7077565867831,0.06916090349737725,-8.093549616972448e-06
2024-04-30,sh.601728,26.42347757954313,0.04771490141743995,-3.271368432460068e-06
2024-04-30,sh.601766,25.890811836129775,0.0541458791353074,-4.154203479647602e-06
2024-04-30,sh.601788,25.635411228992464,0.024357470107435587,-1.2779450992020297e-05
2024-04-30,sh.601800,25.75531155055177,0.09147435583281338,-5.039740580032746e-06
2024-04-30,sh.601816,26.024998510821547,0.0324181452776495,6.316050480362047e-05
2024-04-30,sh.601818,25.67387993191078,0.17653412093896537,4.209762800386632e-06
2024-04-30,sh.601857,27.038500717403476,0.06261317971724292,-4.7282124721283655e-06
2024-04-30,sh.601878,25.27418750481037,0.031084171233081215,4.300416453176607e-06
2024-04-30,sh.601881,26.02752128122357,0.021086095024582023,-1.6069819881188892e-05
2024-04-30,sh.601888,26.009039888398696,0.015093594817037537,-1.3511139776123337e-05
2024-04-30,sh.601899,26.36481670358917,0.03791777049066368,-5.681020317730748e-06
2024-04-30,sh.601901,25.799109368293983,-0.0017738215409787844,-2.0671231247857772e-05
2024-04-30,sh.601919,24.483365415965384,0.34556528309626605,4.3946330190487185e-05
2024-04-30,sh.601939,26.99685775166244,0.12240388025410348,-1.5876003626318327e-06
2024-04-30,sh.601985,25.64735804353706,0.06990855014376385,7.272713626304067e-06
2024-04-30,sh.601988,26.964737260107434,0.10238663950642646,-5.445135763936233e-06
2024-04-30,sh.601989,25.3142955056989,0.045951218918481744,-1.6254429078671455e-05
2024-04-30,sh.601995,26.05505708857237,0.020208221973246412,-1.157345317533064e-05
2024-04-30,sh.601998,25.883233271923615,0.15631114253143616,-3.1924179928565356e-07
2024-04-30,sh.603160,24.888117658705774,0.01066139110446139,1.0678845138209602e-05
2024-04-30,sh.603259,25.839122694572982,0.0447351177682947,-7.181626794505774e-06
2024-04-30,sh.603288,26.348146005788294,-0.004793579476986359,-2.000069147477383e-05
2024-04-30,sh.603501,26.007488584008016,-0.017180697029465467,-3.310557166439387e-05
2024-04-30,sh.603799,25.087521461773505,0.0724560299684432,-6.912749206912944e-07
2024-04-30,sh.603986,24.97560915166595,0.05848608952368267,-7.749868017616049e-07
2024-04-30,sh.603993,26.211057830086677,-0.003807600598004432,-2.0397619825600938e-05
2024-04-30,sh.688012,25.88686569579758,-0.0063316543283195165,-3.357006036370066e-05
2024-04-30,sh.688041,26.34618457097954,-0.022186938150003055,-1.9229179756048444e-05
2024-04-30,sh.688111,26.52718706807575,-0.052022460987852806,-3.1832354889947985e-05
2024-04-30,sh.688256,25.10089539829133,0.02078318312388726,-4.0862311948066843e-07
2024-04-30,sh.688599,24.98470414863404,0.10791894951072052,9.616567093029514e-06
2024-04-30,sh.688981,25.829374498706787,0.07075336267661878,-3.0926259753022838e-06
2024-05-31,sh.600000,26.04133717180086,0.11343513529473609,-1.1188202927835362e-05
2024-05-31,sh.600009,25.82302932230852,-0.019146409811715726,-2.4685686409141774e-06
2024-05-31,sh.600010,25.81851007068575,-0.025670008393922944,-1.8628516199061386e-05
2024-05-31,sh.600015,25.615806946412132,0.14896628060417236,-1.3940698856752357e-06
2024-05-31,sh.600016,25.910821776642656,0.12386234110066405,-1.1182594343100467e-05
2024-05-31,sh.600018,25.607921902576347,0.08522764271327762,-4.8434445311156885e-06
2024-05-31,sh.600019,25.773495077182165,0.051501109332124984,-4.8199911685789645e-06
2024-05-31,sh.600028,26.63522103081774,0.054655309524494114,-6.593699435911683e-06
2024-05-31,sh.600029,25.587363842198844,-0.07830136563802596,-5.003896220180531e-06
2024-05-31,sh.600030,26.14522793800863,0.054294506168731486,-6.373066357507163e-06
2024-05-31,sh.600031,25.535043194958117,0.0593021437107681,3.892792002825199e-06
2024-05-31,sh.600036,26.591620484221195,0.11696967387333358,-7.210725657031359e-07
2024-05-31,sh.600048,26.31079193523133,0.04100962675789631,-2.936348335322672e-05
2024-05-31,sh.600050,25.58527439164225,0.0663029422109253,4.116293927659122e-06
2024-05-31,sh.600089,25.609964514445394,0.1362562504884713,-1.512591066889457e-05
2024-05-31,sh.600100,25.271330937837572,-0.03743952561893031,-3.1393329041005335e-05
2024-05-31,sh.600104,25.86696198763596,0.06752918365661083,-5.398040687705732e-06
2024-05-31,sh.600109,25.3323570610745,0.011124321396233032,-2.738365496107929e-05
2024-05-31,sh.600111,25.782072843864906,0.010649557575539127,-2.0618621003069793e-05
2024-05-31,sh.600150,25.352311334675388,0.07154472014289527,2.79642941137371e-05
2024-05-31,sh.600196,25.524502996445126,0.03488353236743051,-1.0512130721956402e-05
2024-05-31,sh.600256,25.513181447484737,0.1061369614664954,-1.8606117131240634e-05
2024-05-31,sh.600276,26.495673330934867,-0.013298208850569398,-1.8499373853908887e-05
2024-05-31,sh.600309,26.4235311887704,0.013391465401238832,-1.7866860411319508e-05
2024-05-31,sh.600332,25.3952013007262,0.0469984333399987,-1.0650953963695512e-05
2024-05-31,sh.600340,24.656138923747495,0.058111101425485485,-1.86426365709834e-05
2024-05-31,sh.600346,25.67662512866299,-0.002950098608305779,-1.1058185878611815e-05
2024-05-31,sh.600372,25.25008747451298,0.03352767291142433,-3.4961497410083316e-06
2024-05-31,sh.600406,25.193108367278857,0.10825578329601832,2.2456943379310552e-05
2024-05-31,sh.600436,26.078060364979383,-0.004032617059810048,-1.4833308886524541e-05
2024-05-31,sh.600438,26.196630534319528,0.09391974416215358,-2.4766418631027907e-05
2024-05-31,sh.600518,24.651342536587283,-0.004047416928426056,-4.738546697378309e-06
2024-05-31,sh.600519,27.478812282022748,-0.002731715811257737,-1.538708156498429e-05
2024-05-31,sh.600547,25.918772708012902,0.00574390950253436,-1.0576577027111426e-05
2024-05-31,sh.600570,25.62097287196092,-0.009960236054142702,-9.385561511832833e-05
2024-05-31,sh.600585,25.537774711785346,0.08660803399672184,1.869800821533363e-07
2024-05-31,sh.600588,25.618092735357955,-0.034928464391439915,-8.416495005192669e-05
2024-05-31,sh.600606,26.24301860801166,-0.12360429999963359,-5.543455274853043e-05
2024-05-31,sh.600637,25.11928597852208,-0.001108031181548036,-4.293702940042711e-06
2024-05-31,sh.600690,26.22476457421553,0.03502162415517019,-9.672087818238514e-06
2024-05-31,sh.600703,25.62452297613754,-0.007235402481544764,-2.2414015967213367e-05
2024-05-31,sh.600745,25.431755882494688,0.007933279859837515,-1.619893544464257e-05
2024-05-31,sh.600795,24.95556766071059,0.09879529376337351,2.0355189422583065e-05
2024-05-31,sh.600809,26.677403216801462,-0.019725046697243287,-2.1564495557235915e-05
2024-05-31,sh.600837,25.441229226916207,0.06554339705638304,7.264921074150366e-06
2024-05-31,sh.600887,26.033536784599264,0.030142196902911686,-1.1378662088975659e-05
2024-05-31,sh.600893,25.633767716656486,0.022579732140666324,-9.340352423985814e-06
2024-05-31,sh.600900,26.05322978736466,0.08076059733836732,4.520686792582857e-06
2024-05-31,sh.600905,26.008758967162105,0.01717619558278692,-1.7836269796045896e-05
2024-05-31,sh.600918,25.57189955208366,-0.004540801252881629,-6.6755962923543696e-06
2024-05-31,sh.600919,25.817344321074234,0.1338415059655904,3.3745138805696405e-05
2024-05-31,sh.600941,26.592573222490397,0.10350727269805318,1.6635996091769183e-05
2024-05-31,sh.600958,25.554770213140262,0.035598114316202537,-8.040994074542063e-05
2024-05-31,sh.600999,25.736621786828767,0.05032693742215879,2.459410794755689e-06
2024-05-31,sh.601006,25.48354510810605,0.08902243900266271,9.416074729164859e-09
2024-05-31,sh.601012,26.90193633841523,-0.03231833157664454,-4.697480387002998e-05
2024-05-31,sh.601066,26.23022931571255,0.0029970718252273765,-1.993952761676249e-05
2024-05-31,sh.601088,26.333245916048284,0.08861840649062419,3.7425281419764643e-06
2024-05-31,sh.601111,25.71661314476627,-0.07582094636414118,-6.158662145692819e-06
2024-05-31,sh.601118,25.295138784673693,-0.029881455642140953,-2.0718143294996268e-05
2024-05-31,sh.601127,25.586880388504746,0.02238982134579351,1.703782256523992e-06
2024-05-31,sh.601138,25.360424756186685,0.14172235269682937,3.426361918116985e-05
2024-05-31,sh.601166,26.223657463957387,0.1538004687724994,-1.0778549339219624e-05
2024-05-31,sh.601169,25.598594913439822,0.1399137317059185,-9.017086584230024e-08
2024-05-31,sh.601186,25.63760623915201,0.14368816878920293,-4.023660643133979e-06
2024-05-31,sh.601198,25.12816754368635,0.011184267008018459,1.67470703891886e-06
2024-05-31,sh.601211,25.64007333710206,0.07022294427286252,-3.5784007272274124e-06
2024-05-31,sh.601225,25.77097971832109,0.09054534313604788,1.012379532296304e-06
2024-05-31,sh.601229,25.58617444215138,0.13639591532114825,-4.559840732504657e-06
2024-05-31,sh.601236,25.30756630244147,-0.008655740556934508,1.902228466569741e-05
2024-05-31,sh.601288,26.636786519651622,0.14440389937710948,1.348739932092374e-05
2024-05-31,sh.601318,26.73460810861003,0.06255158424055264,-9.838763612889016e-06
